PGPR,Dpi,Rep,Gene,Cq
P. fluorescens,1,1,UBQ,19.38
P. fluorescens,1,2,UBQ,19.49
P. fluorescens,1,3,UBQ,19.34
S. marcescens,1,1,UBQ,19.50
S. marcescens,1,2,UBQ,19.51
S. marcescens,1,3,UBQ,19.62
B. subtilis,1,1,UBQ,18.44
B. subtilis,1,2,UBQ,18.62
B. subtilis,1,3,UBQ,18.49
Control,1,1,UBQ,20.23
Control,1,2,UBQ,20.43
Control,1,3,UBQ,20.37
P. fluorescens,4,1,UBQ,19.76
P. fluorescens,4,2,UBQ,19.64
P. fluorescens,4,3,UBQ,19.64
S. marcescens,4,1,UBQ,19.53
S. marcescens,4,2,UBQ,19.63
S. marcescens,4,3,UBQ,19.60
B. subtilis,4,1,UBQ,19.46
B. subtilis,4,2,UBQ,19.34
B. subtilis,4,3,UBQ,19.48
Control,4,1,UBQ,19.38
Control,4,2,UBQ,19.32
Control,4,3,UBQ,19.46
P. fluorescens,7,1,UBQ,19.08
P. fluorescens,7,2,UBQ,18.88
P. fluorescens,7,3,UBQ,19.00
S. marcescens,7,1,UBQ,19.16
S. marcescens,7,2,UBQ,19.14
S. marcescens,7,3,UBQ,19.09
B. subtilis,7,1,UBQ,18.79
B. subtilis,7,2,UBQ,18.94
B. subtilis,7,3,UBQ,18.99
Control,7,1,UBQ,19.32
Control,7,2,UBQ,19.26
Control,7,3,UBQ,19.29
P. fluorescens,10,1,UBQ,18.49
P. fluorescens,10,2,UBQ,18.44
P. fluorescens,10,3,UBQ,18.57
S. marcescens,10,1,UBQ,18.82
S. marcescens,10,2,UBQ,18.84
S. marcescens,10,3,UBQ,18.95
B. subtilis,10,1,UBQ,18.27
B. subtilis,10,2,UBQ,18.27
B. subtilis,10,3,UBQ,18.42
Control,10,1,UBQ,19.09
Control,10,2,UBQ,19.32
Control,10,3,UBQ,19.26
